央视频道,#genre#
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001520/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://180.136.233.111:10099/udp/239.81.0.102:4056
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV2,http://180.136.233.111:10099/udp/239.81.0.115:4056
CCTV2,https://migu.188766.xyz/?migutoken=edf0b2420506fbc9054d6eecb38e6378&id=CCTV2&type=yy
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://123.14.89.120:8888/hls/2/index.m3u8
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV2,http://218.19.108.185:808/hls/2/index.m3u8
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV3,http://ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,https://migu.188766.xyz/?migutoken=5e24b467b1dc5cb14671d239d1fb8907&id=CCTV4&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=596e030beee4855916ac41655b65a170&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV4,http://123.14.89.120:8888/hls/4/index.m3u8
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5,http://221.11.56.114:8888/hls/5/index.m3u8
CCTV5,http://ott.mobaibox.com/PLTV/3/224/3221228502/index.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5+,https://migu.188766.xyz/?migutoken=9035fb205e6f943a9e9becaa0555fbc9&id=CCTV5p&type=yy
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251027140027f6943f63642f4b19a2de49e4bd07a4b4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251027140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251027140027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43abd4e4ccdc5df6692e82f19a2b2dfa&ddCalcu=a4f3eda22b1bd024ae941cfc2d8ce52d9f66
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://sh.lnott.top:880/dx16.m3u8
CCTV5+,http://125.44.165.144:8888/hls/3/index.m3u8
CCTV5+,http://ott.mobaibox.com/PLTV/3/224/3221228176/index.m3u8
CCTV5+,http://iptv.huuc.edu.cn/hls/cctv5+hd.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6
CCTV6,http://123.14.89.120:8888/hls/6/index.m3u8
CCTV6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV6,http://221.11.56.114:8888/hls/6/index.m3u8
CCTV7,https://migu.188766.xyz/?migutoken=a391e4498eb7a24b7790f0f0ede1994d&id=CCTV7&type=yy
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,https://jzb.wwkejishe.top/?id=585
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV7,http://123.14.89.120:8888/hls/7/index.m3u8
CCTV7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV8,http://221.11.56.114:8888/hls/8/index.m3u8
CCTV8,http://ott.mobaibox.com/PLTV/3/224/3221228578/index.m3u8
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV9,https://migu.188766.xyz/?migutoken=f8dd20ce9457d5444c62093e2beeaca8&id=CCTV9&type=yy
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV9,http://111.8.224.6:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV9,http://221.11.56.114:8888/hls/9/index.m3u8
CCTV9,http://ott.mobaibox.com/PLTV/3/224/3221227614/index.m3u8
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV10,http://221.11.56.114:8888/hls/10/index.m3u8
CCTV10,http://ott.mobaibox.com/PLTV/3/224/3221227620/index.m3u8
