央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1%20%E7%BB%BC%E5%90%88
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1%E7%BB%BC%E5%90%88
CCTV1,https://migu.188766.xyz/?migutoken=50b17da85782ad968983c2746a3ecf59&id=CCTV1&type=yy
CCTV1,https://migu.188766.xyz/?migutoken=929412c0acc30375924bbd1bce52d142&id=CCTV1&type=yy
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221228732/index.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2%E8%B4%A2%E7%BB%8F
CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,https://migu.188766.xyz/?migutoken=7841b8adc4bcfdcca35794067f014d25&id=CCTV2&type=yy
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://xtvantsc.xyz/Smart.php?id=cctv2
CCTV2,http://sh.lnott.top:880/dx02.m3u8
CCTV2,http://ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2,http://180.136.233.111:10099/udp/239.81.0.115:4056
CCTV2,http://genglei.8866.org:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3%E7%BB%BC%E8%89%BA
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,https://migu.188766.xyz/?migutoken=c6891ddd9767e0c9f9b0f9a3aaf90c8b&id=CCTV3&type=yy
CCTV3,https://migu.188766.xyz/?migutoken=1981ef1c8c175aba5d464650bf944c2c&id=CCTV3&type=yy
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,http://ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85
