央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221228732/index.m3u8
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1,http://genglei.8866.org:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,https://migu.188766.xyz/?migutoken=a0c067cfa7efa590017796513032253a&id=CCTV2&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=4ea885b170ebcff123747da123c65659&id=CCTV2&type=yy
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2,http://genglei.8866.org:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV3,https://migu.188766.xyz/?migutoken=10e4036bc06a67d6ba525d4fa6be385f&id=CCTV3&type=yy
CCTV3,https://migu.188766.xyz/?migutoken=dc5757abc195b694872f899e2de5a12c&id=CCTV3&type=yy
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4
CCTV4,https://migu.188766.xyz/?migutoken=398f530860599d29a239b938704d6a7d&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=96acb8d444220563558287eb771f9bee&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=4c402087adca201c17bad99b0d84c79c&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=79ea7698101938ce5753bf8bfaab8329&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5
CCTV5,https://migu.188766.xyz/?migutoken=9f2a574798af69ac8b2f418e17305eb7&id=CCTV5&type=yy
CCTV5,https://migu.188766.xyz/?migutoken=760c41a232c2083f3eba37337ac0f8b9&id=CCTV5&type=yy
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5plus
CCTV5,http://ott.mobaibox.com/PLTV/3/224/3221228502/index.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5+,https://migu.188766.xyz/?migutoken=c371490d8a0aa84c61ef1bfa18c5d7e0&id=CCTV5p&type=yy
CCTV5+,https://migu.188766.xyz/?migutoken=9c657fb4873955581d3d74041bed323e&id=CCTV5p&type=yy
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202512080202094d09bb3188d741059fd609e28685f859&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251208020209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251208020209&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3efa70ff77d405544ba3393424f0f9e&ddCalcu=ec93vfea0fxfaa47204f3f97373da4b04545&sv=10004&ct=android
CCTV5+,http://ott.mobaibox.com/PLTV/3/224/3221228176/index.m3u8
CCTV5+,http://iptv.huuc.edu.cn/hls/cctv5+hd.m3u8
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV6,https://migu.188766.xyz/?migutoken=43e4e6a67ba158c782af133c43fe2454&id=CCTV6&type=yy
CCTV6,https://migu.188766.xyz/?migutoken=9660fcb8f29c8e6279d41f4f28fa7777&id=CCTV6&type=yy
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6
CCTV6,http://ott.mobaibox.com/PLTV/3/224/3221228516/index.m3u8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV6,http://genglei.8866.org:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV7,https://migu.188766.xyz/?migutoken=ac1a931906d7416f9ed831b345698549&id=CCTV7&type=yy
CCTV7,https://migu.188766.xyz/?migutoken=21e770e0e929becef1308238b5c0251b&id=CCTV7&type=yy
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8
CCTV8,https://migu.188766.xyz/?migutoken=ea18f3a062293511cfdfb801ef86cc04&id=CCTV8&type=yy
CCTV8,https://migu.188766.xyz/?migutoken=fc4756041bc93c10598fb14ab1a0082b&id=CCTV8&type=yy
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV8,http://ott.mobaibox.com/PLTV/3/224/3221228578/index.m3u8
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://ott.mobaibox.com/PLTV/3/224/3221227614/index.m3u8
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10
CCTV10,https://migu.188766.xyz/?migutoken=69e95eba392f59b1e425e79ac8b6311f&id=CCTV10&type=yy
CCTV10,https://migu.188766.xyz/?migutoken=3ef32e7bc95538780307ea381da3fcab&id=CCTV10&type=yy
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV10,http://ott.mobaibox.com/PLTV/3/224/3221227620/index.m3u8
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11
CCTV11,https://migu.188766.xyz/?migutoken=ff5819c006c6a3afb8569aa636cdbf41&id=CCTV11&type=yy
CCTV11,https://migu.188766.xyz/?migutoken=6648e1848385832018f98e52ca39414f&id=CCTV11&type=yy
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://ott.mobaibox.com/PLTV/3/224/3221227720/index.m3u8
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,https://migu.188766.xyz/?migutoken=3ad23ead432a8e8728aa4062377cd047&id=CCTV12&type=yy
CCTV12,https://migu.188766.xyz/?migutoken=9a25d0d1d24103a5a7350b8f3d989dfd&id=CCTV12&type=yy
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13
CCTV13,https://migu.188766.xyz/?migutoken=ddb3a369deaa443e51d6ab11bfb9134b&id=CCTV13&type=yy
CCTV13,https://migu.188766.xyz/?migutoken=fa8ab99f4197a6e2735597bc9a428191&id=CCTV13&type=yy
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,http://ott.mobaibox.com/PLTV/3/224/3221228324/index.m3u8
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
