央视频道,#genre#
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV1,https://migu.188766.xyz/?migutoken=3a127dce03357efc8d04d749e59dbca4&id=CCTV1&type=yy
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1,http://124.93.18.238:9003//hls/1/index.m3u8
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV2,https://migu.188766.xyz/?migutoken=ab8e763d34983a59f3e617d2e273dc78&id=CCTV2&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=eccb5390c2dcec253b95420029ebebe9&id=CCTV2&type=yy
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV3,http://124.93.18.238:9003//hls/3/index.m3u8
CCTV3,http://ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,http://genglei.8866.org:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV4,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1760245332-1-pcs645d2ca0c4cb4843aab099121ba71ffb-7c559b6224652898ee5143b58c1c8c72&yid=pcs645d2ca0c4cb4843aab099121ba71ffb
CCTV4,http://ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://genglei.8866.org:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5,https://migu.188766.xyz/?migutoken=91abcf88b30e90422121e498c21a1d15&id=CCTV5&type=yy
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV5,http://ott.mobaibox.com/PLTV/3/224/3221228502/index.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5,http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5+,https://migu.188766.xyz/?migutoken=1915fca4a1f830cf5cd444c1ae285b77&id=CCTV5p&type=yy
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510122000242bd14cc5c47d48359d222195fc93b9cc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251012200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251012200024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7494b8d540d6e7302e339191a5091d9b&ddCalcu=b794ed911419b0085da514901d963e37e320
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://124.93.18.238:9003//hls/18/index.m3u8
CCTV5+,http://ott.mobaibox.com/PLTV/3/224/3221228176/index.m3u8
CCTV5+,http://iptv.huuc.edu.cn/hls/cctv5+hd.m3u8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV6,https://migu.188766.xyz/?migutoken=fca843894918ef4a67882d56fdffc8d2&id=CCTV6&type=yy
CCTV6,https://migu.188766.xyz/?migutoken=1d298b5c1d1fd670b5e080862043a2ef&id=CCTV6&type=yy
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV6,https://jzb.wwkejishe.top/?id=584
CCTV6,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV7,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://124.93.18.238:9003//hls/7/index.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://ott.mobaibox.com/PLTV/3/224/3221227642/index.m3u8
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV8,https://migu.188766.xyz/?migutoken=07cabb285574f51f70b2d90e69386516&id=CCTV8&type=yy
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV8,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8
