央视频道,#genre#
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1,https://migu.188766.xyz/?migutoken=8af5cc962c2bea4451ec9f9a762af9fe&id=CCTV1&type=yy
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://zzssw01.55555.io:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,http://zzssw01.55555.io:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://zzssw01.55555.io:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV3,http://ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,http://genglei.8866.org:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://zzssw01.55555.io:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1759986138-1-pcsf0a610e8266e414997c5dca9a0c992dc-21eab0781ef14529a143a16f5e0e5929&yid=pcsf0a610e8266e414997c5dca9a0c992dc
CCTV4,http://ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://genglei.8866.org:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://zzssw01.55555.io:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://jzb.wwkejishe.top/?id=582
CCTV5,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV5,http://ott.mobaibox.com/PLTV/3/224/3221228502/index.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5,http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251009140032b8cf36cecc9542b1ac63f21c8d3a7f9e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251009140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251009140032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c66b6d718fea49c24057a6c4c9de1bd&ddCalcu=d5bce160e61db096cd47c168af7e5a04492c
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV5+,http://ott.mobaibox.com/PLTV/3/224/3221228176/index.m3u8
CCTV5+,http://iptv.huuc.edu.cn/hls/cctv5+hd.m3u8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV6,https://migu.188766.xyz/?migutoken=1230634b570e57f957d5feb02b929bc0&id=CCTV6&type=yy
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV6,http://ott.mobaibox.com/PLTV/3/224/3221228516/index.m3u8
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,https://migu.188766.xyz/?migutoken=ca6da95f06c67fe455f403b05e5c8027&id=CCTV7&type=yy
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
