央视频道,#genre#
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv
CCTV1,http://free.cnlive.club/channel/47cdbb52/index.m3u8?q=1755825520002
CCTV1,http://free.cnlive.club/channel/47cdbb52/index.m3u8?q=1756084903216
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221228732/index.m3u8
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV2,https://migu.188766.xyz/?migutoken=33f48e7fc6449823c86e9248a4314339&id=CCTV2&pp=1
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://free.cnlive.club/channel/47d01112/index.m3u8?q=1755825520002
CCTV2,http://free.cnlive.club/channel/47d01112/index.m3u8?q=1756084903216
CCTV2,http://ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,https://migu.188766.xyz/?migutoken=44aa81caabd6c6c7db1c650728690b4f&id=CCTV3&pp=1
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV3,http://free.cnlive.club/channel/47ced282/index.m3u8?q=1755825520002
CCTV3,http://ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4,https://migu.188766.xyz/?migutoken=cc7f458c2cef0fb564e48f24ec7cd7ab&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://free.cnlive.club/channel/7a879c85/index.m3u8?q=1756084903216
CCTV4,http://free.cnlive.club/channel/7a879c85/index.m3u8?q=1755825520002
CCTV4,http://ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5,https://migu.188766.xyz/?migutoken=677d8ac35354642c33727ee617647e15&id=CCTV5&pp=1
CCTV5,https://stream1.freetv.fun/cctv5-plus-38.ctv
CCTV5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://free.cnlive.club/channel/47c9f401/index.m3u8?q=1756084903216
CCTV5,http://free.cnlive.club/channel/n5d959a6c/index.m3u8?q=1756084903216
CCTV5,http://free.cnlive.club/channel/47c9f401/index.m3u8?q=1755825520002
