央视频道,#genre#
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV1,http://1.180.2.93:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221228732/index.m3u8
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,http://1.180.2.93:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.180.2.93:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.117.13.205:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV4,http://1.180.2.93:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://171.117.13.205:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
