央视频道,#genre#
CCTV1,https://migu.188766.xyz/?migutoken=6d7563bc36a4b12895dc54f4f469d5ba&id=CCTV1&type=yy
CCTV1,https://migu.188766.xyz/?migutoken=058116fbb26e8951fe2155c9a751d905&id=CCTV1&type=yy
CCTV1,https://migu.188766.xyz/?migutoken=3b17e607874e72a1064612bb642912f3&id=CCTV1&type=yy
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221228732/index.m3u8
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1,http://genglei.8866.org:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,https://migu.188766.xyz/?migutoken=579981f6c852e250e5d5ff746e20c1da&id=CCTV2&type=yy
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://migu.188766.xyz/?migutoken=d4babe6486fd29761e423fcccff3bdfd&id=CCTV2&type=yy
CCTV2,http://sh.lnott.top:880/dx02.m3u8
CCTV2,http://ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV2,http://genglei.8866.org:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3%E7%BB%BC%E8%89%BA
CCTV3,https://migu.188766.xyz/?migutoken=64e31b110a830e890eb278f40363087f&id=CCTV3&type=yy
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,http://ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,https://migu.188766.xyz/?migutoken=a00bec7015bdefc1310b003fb62256f1&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,http://ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,https://migu.188766.xyz/?migutoken=27cb71aa8c5613fa445122fc0f66fa66&id=CCTV5&type=yy
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://migu.188766.xyz/?migutoken=85a4b05a012d890572dd9a417cf1b069&id=CCTV5&type=yy
CCTV5,https://jzb.wwkejishe.top/?id=582
CCTV5,http://ott.mobaibox.com/PLTV/3/224/3221228502/index.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B
CCTV5+,https://migu.188766.xyz/?migutoken=d2cd1916deb6f266df065efa10cb9dc4&id=CCTV5p&type=yy
