央视频道,#genre#
CCTV1,http://180.136.233.111:10099/udp/239.81.0.102:4056
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,https://migu.188766.xyz/?migutoken=39ba31ee701c24ae6f8915b97a51d093&id=CCTV1&type=yy
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV1,http://221.11.56.114:8888/hls/1/index.m3u8
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1,http://ott.mobaibox.com/PLTV/3/224/3221228732/index.m3u8
CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,https://migu.188766.xyz/?migutoken=edf0b2420506fbc9054d6eecb38e6378&id=CCTV2&type=yy
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.14.89.120:8888/hls/2/index.m3u8
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://jzb.wwkejishe.top/?id=580
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV3,http://ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV4,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,https://migu.188766.xyz/?migutoken=c27fac6844f495d2ccf690dcc807f7f3&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV4,http://123.14.89.120:8888/hls/4/index.m3u8
CCTV4,http://ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5,https://migu.188766.xyz/?migutoken=f26aa5d366be06a5037a4b1d98c600ef&id=CCTV5&type=yy
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV5,http://221.11.56.114:8888/hls/5/index.m3u8
CCTV5,http://ott.mobaibox.com/PLTV/3/224/3221228502/index.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5+,https://migu.188766.xyz/?migutoken=bfd86dbe57ac2e23a1d4cacee5f552c7&id=CCTV5p&type=yy
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510281400391a87d0b89ef545a9a549bb95a4a4ab44&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251028140039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251028140039&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3603227223c04206a3646f3619e08514&ddCalcu=4316e502831020e297126233fc60446230a6
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://jzb.wwkejishe.top/?id=583
CCTV5+,http://sh.lnott.top:880/dx16.m3u8
CCTV5+,http://125.44.165.144:8888/hls/3/index.m3u8
CCTV5+,http://ott.mobaibox.com/PLTV/3/224/3221228176/index.m3u8
CCTV6,https://migu.188766.xyz/?migutoken=4121d5ba53b0e0cdd1e161098b6bea0c&id=CCTV6&type=yy
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6
CCTV6,http://123.14.89.120:8888/hls/6/index.m3u8
CCTV6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV6,http://221.11.56.114:8888/hls/6/index.m3u8
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV7,https://migu.188766.xyz/?migutoken=a391e4498eb7a24b7790f0f0ede1994d&id=CCTV7&type=yy
CCTV7,https://migu.188766.xyz/?migutoken=37ff151ff0326a8778bf333ebaf5f814&id=CCTV7&type=yy
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://sh.lnott.top:880/dx07.m3u8
CCTV7,http://123.14.89.120:8888/hls/7/index.m3u8
CCTV7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV7,http://113.200.114.168:20000/hls/7/index.m3u8
CCTV8,https://migu.188766.xyz/?migutoken=b20404fb677f46bd4a8198d9d3413629&id=CCTV8&type=yy
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV8,http://ott.mobaibox.com/PLTV/3/224/3221228578/index.m3u8
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV9,https://migu.188766.xyz/?migutoken=f8dd20ce9457d5444c62093e2beeaca8&id=CCTV9&type=yy
CCTV9,https://migu.188766.xyz/?migutoken=d543590b34a39ec620616590338000cf&id=CCTV9&type=yy
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://221.11.56.114:8888/hls/9/index.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV9,http://ott.mobaibox.com/PLTV/3/224/3221227614/index.m3u8
CCTV10,http://180.136.233.111:10099/udp/239.81.0.118:4056
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://sh.lnott.top:880/dx10.m3u8
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV10,http://ott.mobaibox.com/PLTV/3/224/3221227620/index.m3u8
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV11,https://migu.188766.xyz/?migutoken=8390d2aa8eaea4303204bce389a5f3e2&id=CCTV11&type=yy
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://27.41.245.32:801/hls/11/index.m3u8
CCTV11,http://183.188.111.173:9003/hls/12/index.m3u8
CCTV11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://221.11.56.114:8888/hls/12/index.m3u8
CCTV12,http://ott.mobaibox.com/PLTV/3/224/3221227637/index.m3u8
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV13,http://180.136.233.111:10099/udp/239.81.0.206:4056
CCTV13,https://migu.188766.xyz/?migutoken=8f9455865007d59ebf8cfd073b6161df&id=CCTV13&type=yy
CCTV13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV13,http://221.11.56.114:8888/hls/13/index.m3u8
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV14,http://123.14.89.120:8888/hls/14/index.m3u8
CCTV14,http://221.11.56.114:8888/hls/14/index.m3u8
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV14,http://ott.mobaibox.com/PLTV/3/224/3221227693/index.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,https://migu.188766.xyz/?migutoken=8daf0f8e558b033972be79a6cf64c69a&id=CCTV15&type=yy
CCTV15,https://migu.188766.xyz/?migutoken=29a2d867dc0ee97ac5083d9ea06d1593&id=CCTV15&type=yy
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,https://jzb.wwkejishe.top/?id=593
CCTV15,http://sh.lnott.top:880/dx15.m3u8
CCTV15,http://27.41.245.32:801/hls/15/index.m3u8
CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV16,http://183.188.111.173:9003/hls/17/index.m3u8
CCTV16,http://ott.mobaibox.com/PLTV/3/224/3221228314/index.m3u8
CCTV17,https://migu.188766.xyz/?migutoken=19d47d543290959ad0b23aabaf6d7ec5&id=CCTV17&type=yy
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV17,http://sh.lnott.top:880/dx17.m3u8
CCTV17,http://27.41.245.32:801/hls/16/index.m3u8
CCTV17,http://123.14.89.120:8888/hls/17/index.m3u8
CCTV17,http://ott.mobaibox.com/PLTV/3/224/3221227592/index.m3u8
CCTV4K,http://ott.mobaibox.com/PLTV/3/224/3221228472/index.m3u8
CCTV8K,http://ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV第一剧场,http://ott.mobaibox.com/PLTV/3/224/3221228659/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://ott.mobaibox.com/PLTV/3/224/3221228671/index.m3u8
CCTV风云剧场,http://ott.mobaibox.com/PLTV/3/224/3221228662/index.m3u8
CCTV风云音乐,http://ott.mobaibox.com/PLTV/3/224/3221228665/index.m3u8
CCTV兵器科技,http://ott.mobaibox.com/PLTV/3/224/3221228686/index.m3u8
CCTV老故事,http://8.138.7.223/tv/migu.php?id=lgs
